data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,state_code,state,region,data_fimSE
2022-05-01,202218,3859.0,3859,3859.0,3859,DF,Distrito Federal,Centro-Oeste,2022-05-07
2022-04-24,202217,4578.0,4578,4578.0,4578,DF,Distrito Federal,Centro-Oeste,2022-04-30
2022-04-17,202216,5023.0,5023,5023.0,5023,DF,Distrito Federal,Centro-Oeste,2022-04-23
2022-04-10,202215,4254.0,4254,4254.0,4254,DF,Distrito Federal,Centro-Oeste,2022-04-16
2022-04-03,202214,4321.0,4321,4321.0,4321,DF,Distrito Federal,Centro-Oeste,2022-04-09
2022-03-27,202213,4199.0,4199,4199.0,4199,DF,Distrito Federal,Centro-Oeste,2022-04-02
2022-03-20,202212,3726.0,3726,3726.0,3726,DF,Distrito Federal,Centro-Oeste,2022-03-26
2022-03-13,202211,3060.0,3060,3060.0,3060,DF,Distrito Federal,Centro-Oeste,2022-03-19
2022-03-06,202210,2708.0,2708,2708.0,2708,DF,Distrito Federal,Centro-Oeste,2022-03-12
2022-02-27,202209,2264.0,2264,2264.0,2264,DF,Distrito Federal,Centro-Oeste,2022-03-05
2022-02-20,202208,1869.0,1869,1869.0,1869,DF,Distrito Federal,Centro-Oeste,2022-02-26
2022-02-13,202207,1721.0,1721,1721.0,1721,DF,Distrito Federal,Centro-Oeste,2022-02-19
2022-02-06,202206,1787.0,1787,1787.0,1787,DF,Distrito Federal,Centro-Oeste,2022-02-12
2022-01-30,202205,1524.0,1524,1524.0,1524,DF,Distrito Federal,Centro-Oeste,2022-02-05
2022-01-23,202204,1383.0,1383,1383.0,1383,DF,Distrito Federal,Centro-Oeste,2022-01-29
2022-01-16,202203,1149.0,1149,1149.0,1149,DF,Distrito Federal,Centro-Oeste,2022-01-22
2022-01-09,202202,1008.0,1008,1008.0,1008,DF,Distrito Federal,Centro-Oeste,2022-01-15
2022-01-02,202201,977.0,977,977.0,977,DF,Distrito Federal,Centro-Oeste,2022-01-08
2023-12-03,202349,101.0,62,201.0,47,ES,Espírito Santo,Sudeste,2023-12-09
2023-11-26,202348,125.0,118,138.0,116,ES,Espírito Santo,Sudeste,2023-12-02
2023-11-19,202347,139.0,137,144.0,137,ES,Espírito Santo,Sudeste,2023-11-25
2023-11-12,202346,145.0,144,147.0,144,ES,Espírito Santo,Sudeste,2023-11-18
2023-11-05,202345,144.0,144,145.0,144,ES,Espírito Santo,Sudeste,2023-11-11
2023-10-29,202344,129.0,129,130.0,129,ES,Espírito Santo,Sudeste,2023-11-04
2023-10-22,202343,141.0,141,142.0,141,ES,Espírito Santo,Sudeste,2023-10-28
2023-10-15,202342,134.0,134,134.0,134,ES,Espírito Santo,Sudeste,2023-10-21
2023-10-08,202341,119.0,119,119.0,119,ES,Espírito Santo,Sudeste,2023-10-14
2023-10-01,202340,151.0,151,151.0,151,ES,Espírito Santo,Sudeste,2023-10-07
2023-09-24,202339,139.0,139,139.0,139,ES,Espírito Santo,Sudeste,2023-09-30
2023-09-17,202338,133.0,133,133.0,133,ES,Espírito Santo,Sudeste,2023-09-23
2023-09-10,202337,118.0,118,118.0,118,ES,Espírito Santo,Sudeste,2023-09-16
2023-09-03,202336,110.0,110,110.0,110,ES,Espírito Santo,Sudeste,2023-09-09
2023-08-27,202335,113.0,113,113.0,113,ES,Espírito Santo,Sudeste,2023-09-02
2023-08-20,202334,129.0,129,129.0,129,ES,Espírito Santo,Sudeste,2023-08-26
2023-08-13,202333,130.0,130,130.0,130,ES,Espírito Santo,Sudeste,2023-08-19
2023-08-06,202332,166.0,166,166.0,166,ES,Espírito Santo,Sudeste,2023-08-12
2023-07-30,202331,186.0,186,186.0,186,ES,Espírito Santo,Sudeste,2023-08-05
2023-07-23,202330,168.0,168,168.0,168,ES,Espírito Santo,Sudeste,2023-07-29
2023-07-16,202329,170.0,170,170.0,170,ES,Espírito Santo,Sudeste,2023-07-22
2023-07-09,202328,259.0,259,259.0,259,ES,Espírito Santo,Sudeste,2023-07-15
2023-07-02,202327,264.0,264,264.0,264,ES,Espírito Santo,Sudeste,2023-07-08
2023-06-25,202326,327.0,327,327.0,327,ES,Espírito Santo,Sudeste,2023-07-01
2023-06-18,202325,412.0,412,412.0,412,ES,Espírito Santo,Sudeste,2023-06-24
2023-06-11,202324,434.0,434,434.0,434,ES,Espírito Santo,Sudeste,2023-06-17
2023-06-04,202323,440.0,440,440.0,440,ES,Espírito Santo,Sudeste,2023-06-10
2023-05-28,202322,518.0,518,518.0,518,ES,Espírito Santo,Sudeste,2023-06-03
2023-05-21,202321,521.0,521,521.0,521,ES,Espírito Santo,Sudeste,2023-05-27
2023-05-14,202320,658.0,658,658.0,658,ES,Espírito Santo,Sudeste,2023-05-20
2023-05-07,202319,814.0,814,814.0,814,ES,Espírito Santo,Sudeste,2023-05-13
2023-04-30,202318,782.0,782,782.0,782,ES,Espírito Santo,Sudeste,2023-05-06
2023-04-23,202317,778.0,778,778.0,778,ES,Espírito Santo,Sudeste,2023-04-29
2023-04-16,202316,793.0,793,793.0,793,ES,Espírito Santo,Sudeste,2023-04-22
2023-04-09,202315,898.0,898,898.0,898,ES,Espírito Santo,Sudeste,2023-04-15
2023-04-02,202314,915.0,915,915.0,915,ES,Espírito Santo,Sudeste,2023-04-08
2023-03-26,202313,1171.0,1171,1171.0,1171,ES,Espírito Santo,Sudeste,2023-04-01
2023-03-19,202312,1156.0,1156,1156.0,1156,ES,Espírito Santo,Sudeste,2023-03-25
2023-03-12,202311,1064.0,1064,1064.0,1064,ES,Espírito Santo,Sudeste,2023-03-18
2023-03-05,202310,1050.0,1050,1050.0,1050,ES,Espírito Santo,Sudeste,2023-03-11
2023-02-26,202309,1014.0,1014,1014.0,1014,ES,Espírito Santo,Sudeste,2023-03-04
2023-02-19,202308,769.0,769,769.0,769,ES,Espírito Santo,Sudeste,2023-02-25
2023-02-12,202307,806.0,806,806.0,806,ES,Espírito Santo,Sudeste,2023-02-18
2023-02-05,202306,780.0,780,780.0,780,ES,Espírito Santo,Sudeste,2023-02-11
2023-01-29,202305,748.0,748,748.0,748,ES,Espírito Santo,Sudeste,2023-02-04
2023-01-22,202304,537.0,537,537.0,537,ES,Espírito Santo,Sudeste,2023-01-28
2023-01-15,202303,487.0,487,487.0,487,ES,Espírito Santo,Sudeste,2023-01-21
2023-01-08,202302,334.0,334,334.0,334,ES,Espírito Santo,Sudeste,2023-01-14
2023-01-01,202301,293.0,293,293.0,293,ES,Espírito Santo,Sudeste,2023-01-07
2022-12-25,202252,146.0,146,146.0,146,ES,Espírito Santo,Sudeste,2022-12-31
2022-12-18,202251,91.0,91,91.0,91,ES,Espírito Santo,Sudeste,2022-12-24
2022-12-11,202250,81.0,81,81.0,81,ES,Espírito Santo,Sudeste,2022-12-17
2022-12-04,202249,53.0,53,53.0,53,ES,Espírito Santo,Sudeste,2022-12-10
2022-11-27,202248,50.0,50,50.0,50,ES,Espírito Santo,Sudeste,2022-12-03
2022-11-20,202247,40.0,40,40.0,40,ES,Espírito Santo,Sudeste,2022-11-26
2022-11-13,202246,46.0,46,46.0,46,ES,Espírito Santo,Sudeste,2022-11-19
2022-11-06,202245,53.0,53,53.0,53,ES,Espírito Santo,Sudeste,2022-11-12
2022-10-30,202244,50.0,50,50.0,50,ES,Espírito Santo,Sudeste,2022-11-05
2022-10-23,202243,41.0,41,41.0,41,ES,Espírito Santo,Sudeste,2022-10-29
2022-10-16,202242,32.0,32,32.0,32,ES,Espírito Santo,Sudeste,2022-10-22
2022-10-09,202241,23.0,23,23.0,23,ES,Espírito Santo,Sudeste,2022-10-15
2022-10-02,202240,27.0,27,27.0,27,ES,Espírito Santo,Sudeste,2022-10-08
2022-09-25,202239,36.0,36,36.0,36,ES,Espírito Santo,Sudeste,2022-10-01
2022-09-18,202238,27.0,27,27.0,27,ES,Espírito Santo,Sudeste,2022-09-24
2022-09-11,202237,23.0,23,23.0,23,ES,Espírito Santo,Sudeste,2022-09-17
2022-09-04,202236,14.0,14,14.0,14,ES,Espírito Santo,Sudeste,2022-09-10
2022-08-28,202235,23.0,23,23.0,23,ES,Espírito Santo,Sudeste,2022-09-03
2022-08-21,202234,17.0,17,17.0,17,ES,Espírito Santo,Sudeste,2022-08-27
2022-08-14,202233,28.0,28,28.0,28,ES,Espírito Santo,Sudeste,2022-08-20
2022-08-07,202232,37.0,37,37.0,37,ES,Espírito Santo,Sudeste,2022-08-13
2022-07-31,202231,38.0,38,38.0,38,ES,Espírito Santo,Sudeste,2022-08-06
2022-07-24,202230,43.0,43,43.0,43,ES,Espírito Santo,Sudeste,2022-07-30
2022-07-17,202229,43.0,43,43.0,43,ES,Espírito Santo,Sudeste,2022-07-23
2022-07-10,202228,61.0,61,61.0,61,ES,Espírito Santo,Sudeste,2022-07-16
2022-07-03,202227,43.0,43,43.0,43,ES,Espírito Santo,Sudeste,2022-07-09
2022-06-26,202226,50.0,50,50.0,50,ES,Espírito Santo,Sudeste,2022-07-02
2022-06-19,202225,56.0,56,56.0,56,ES,Espírito Santo,Sudeste,2022-06-25
2022-06-12,202224,49.0,49,49.0,49,ES,Espírito Santo,Sudeste,2022-06-18
2022-06-05,202223,76.0,76,76.0,76,ES,Espírito Santo,Sudeste,2022-06-11
2022-05-29,202222,67.0,67,67.0,67,ES,Espírito Santo,Sudeste,2022-06-04
2022-05-22,202221,74.0,74,74.0,74,ES,Espírito Santo,Sudeste,2022-05-28
2022-05-15,202220,60.0,60,60.0,60,ES,Espírito Santo,Sudeste,2022-05-21
2022-05-08,202219,114.0,114,114.0,114,ES,Espírito Santo,Sudeste,2022-05-14
2022-05-01,202218,91.0,91,91.0,91,ES,Espírito Santo,Sudeste,2022-05-07
2022-04-24,202217,89.0,89,89.0,89,ES,Espírito Santo,Sudeste,2022-04-30
2022-04-17,202216,65.0,65,65.0,65,ES,Espírito Santo,Sudeste,2022-04-23
2022-04-10,202215,57.0,57,57.0,57,ES,Espírito Santo,Sudeste,2022-04-16
2022-04-03,202214,58.0,58,58.0,58,ES,Espírito Santo,Sudeste,2022-04-09
2022-03-27,202213,51.0,51,51.0,51,ES,Espírito Santo,Sudeste,2022-04-02
2022-03-20,202212,42.0,42,42.0,42,ES,Espírito Santo,Sudeste,2022-03-26
2022-03-13,202211,61.0,61,61.0,61,ES,Espírito Santo,Sudeste,2022-03-19
2022-03-06,202210,38.0,38,38.0,38,ES,Espírito Santo,Sudeste,2022-03-12
2022-02-27,202209,33.0,33,33.0,33,ES,Espírito Santo,Sudeste,2022-03-05
2022-02-20,202208,27.0,27,27.0,27,ES,Espírito Santo,Sudeste,2022-02-26
2022-02-13,202207,23.0,23,23.0,23,ES,Espírito Santo,Sudeste,2022-02-19
2022-02-06,202206,25.0,25,25.0,25,ES,Espírito Santo,Sudeste,2022-02-12
2022-01-30,202205,20.0,20,20.0,20,ES,Espírito Santo,Sudeste,2022-02-05
2022-01-23,202204,24.0,24,24.0,24,ES,Espírito Santo,Sudeste,2022-01-29
2022-01-16,202203,35.0,35,35.0,35,ES,Espírito Santo,Sudeste,2022-01-22
2022-01-09,202202,48.0,48,48.0,48,ES,Espírito Santo,Sudeste,2022-01-15
2022-01-02,202201,41.0,41,41.0,41,ES,Espírito Santo,Sudeste,2022-01-08
2023-12-03,202349,516.0,159,2793.0,31,GO,Goiás,Centro-Oeste,2023-12-09
2023-11-26,202348,445.5,234,1100.0,128,GO,Goiás,Centro-Oeste,2023-12-02
2023-11-19,202347,497.0,355,830.0,275,GO,Goiás,Centro-Oeste,2023-11-25
2023-11-12,202346,405.5,298,620.0,242,GO,Goiás,Centro-Oeste,2023-11-18
2023-11-05,202345,408.0,334,579.0,296,GO,Goiás,Centro-Oeste,2023-11-11
2023-10-29,202344,339.0,281,458.0,261,GO,Goiás,Centro-Oeste,2023-11-04
2023-10-22,202343,277.0,240,358.0,227,GO,Goiás,Centro-Oeste,2023-10-28
2023-10-15,202342,280.0,255,345.0,250,GO,Goiás,Centro-Oeste,2023-10-21
2023-10-08,202341,231.0,217,273.0,215,GO,Goiás,Centro-Oeste,2023-10-14
2023-10-01,202340,295.0,289,325.0,289,GO,Goiás,Centro-Oeste,2023-10-07
2023-09-24,202339,278.0,278,278.0,278,GO,Goiás,Centro-Oeste,2023-09-30
2023-09-17,202338,314.0,314,314.0,314,GO,Goiás,Centro-Oeste,2023-09-23
2023-09-10,202337,341.0,341,341.0,341,GO,Goiás,Centro-Oeste,2023-09-16
2023-09-03,202336,278.0,278,278.0,278,GO,Goiás,Centro-Oeste,2023-09-09
2023-08-27,202335,298.0,298,298.0,298,GO,Goiás,Centro-Oeste,2023-09-02
2023-08-20,202334,274.0,274,274.0,274,GO,Goiás,Centro-Oeste,2023-08-26
2023-08-13,202333,261.0,261,261.0,261,GO,Goiás,Centro-Oeste,2023-08-19
2023-08-06,202332,248.0,248,248.0,248,GO,Goiás,Centro-Oeste,2023-08-12
2023-07-30,202331,234.0,234,234.0,234,GO,Goiás,Centro-Oeste,2023-08-05
2023-07-23,202330,202.0,202,202.0,202,GO,Goiás,Centro-Oeste,2023-07-29
2023-07-16,202329,217.0,217,217.0,217,GO,Goiás,Centro-Oeste,2023-07-22
2023-07-09,202328,256.0,256,256.0,256,GO,Goiás,Centro-Oeste,2023-07-15
2023-07-02,202327,239.0,239,239.0,239,GO,Goiás,Centro-Oeste,2023-07-08
2023-06-25,202326,243.0,243,243.0,243,GO,Goiás,Centro-Oeste,2023-07-01
2023-06-18,202325,320.0,320,320.0,320,GO,Goiás,Centro-Oeste,2023-06-24
2023-06-11,202324,388.0,388,388.0,388,GO,Goiás,Centro-Oeste,2023-06-17
2023-06-04,202323,290.0,290,290.0,290,GO,Goiás,Centro-Oeste,2023-06-10
2023-05-28,202322,435.0,435,435.0,435,GO,Goiás,Centro-Oeste,2023-06-03
2023-05-21,202321,517.0,517,517.0,517,GO,Goiás,Centro-Oeste,2023-05-27
2023-05-14,202320,705.0,705,705.0,705,GO,Goiás,Centro-Oeste,2023-05-20
2023-05-07,202319,727.0,727,727.0,727,GO,Goiás,Centro-Oeste,2023-05-13
2023-04-30,202318,767.0,767,767.0,767,GO,Goiás,Centro-Oeste,2023-05-06
2023-04-23,202317,869.0,869,869.0,869,GO,Goiás,Centro-Oeste,2023-04-29
2023-04-16,202316,855.0,855,855.0,855,GO,Goiás,Centro-Oeste,2023-04-22
2023-04-09,202315,928.0,928,928.0,928,GO,Goiás,Centro-Oeste,2023-04-15
2023-04-02,202314,733.0,733,733.0,733,GO,Goiás,Centro-Oeste,2023-04-08
2023-03-26,202313,1085.0,1085,1085.0,1085,GO,Goiás,Centro-Oeste,2023-04-01
2023-03-19,202312,1188.0,1188,1188.0,1188,GO,Goiás,Centro-Oeste,2023-03-25
2023-03-12,202311,1022.0,1022,1022.0,1022,GO,Goiás,Centro-Oeste,2023-03-18
2023-03-05,202310,933.0,933,933.0,933,GO,Goiás,Centro-Oeste,2023-03-11
2023-02-26,202309,814.0,814,814.0,814,GO,Goiás,Centro-Oeste,2023-03-04
2023-02-19,202308,658.0,658,658.0,658,GO,Goiás,Centro-Oeste,2023-02-25
2023-02-12,202307,707.0,707,707.0,707,GO,Goiás,Centro-Oeste,2023-02-18
2023-02-05,202306,737.0,737,737.0,737,GO,Goiás,Centro-Oeste,2023-02-11
2023-01-29,202305,811.0,811,811.0,811,GO,Goiás,Centro-Oeste,2023-02-04
2023-01-22,202304,710.0,710,710.0,710,GO,Goiás,Centro-Oeste,2023-01-28
2023-01-15,202303,733.0,733,733.0,733,GO,Goiás,Centro-Oeste,2023-01-21
2023-01-08,202302,658.0,658,658.0,658,GO,Goiás,Centro-Oeste,2023-01-14
2023-01-01,202301,651.0,651,651.0,651,GO,Goiás,Centro-Oeste,2023-01-07
2022-12-25,202252,358.0,358,358.0,358,GO,Goiás,Centro-Oeste,2022-12-31
2022-12-18,202251,292.0,292,292.0,292,GO,Goiás,Centro-Oeste,2022-12-24
2022-12-11,202250,401.0,401,401.0,401,GO,Goiás,Centro-Oeste,2022-12-17
2022-12-04,202249,443.0,443,443.0,443,GO,Goiás,Centro-Oeste,2022-12-10
2022-11-27,202248,390.0,390,390.0,390,GO,Goiás,Centro-Oeste,2022-12-03
2022-11-20,202247,398.0,398,398.0,398,GO,Goiás,Centro-Oeste,2022-11-26
2022-11-13,202246,465.0,465,465.0,465,GO,Goiás,Centro-Oeste,2022-11-19
2022-11-06,202245,413.0,413,413.0,413,GO,Goiás,Centro-Oeste,2022-11-12
2022-10-30,202244,324.0,324,324.0,324,GO,Goiás,Centro-Oeste,2022-11-05
2022-10-23,202243,281.0,281,281.0,281,GO,Goiás,Centro-Oeste,2022-10-29
2022-10-16,202242,382.0,382,382.0,382,GO,Goiás,Centro-Oeste,2022-10-22
2022-10-09,202241,483.0,483,483.0,483,GO,Goiás,Centro-Oeste,2022-10-15
2022-10-02,202240,426.0,426,426.0,426,GO,Goiás,Centro-Oeste,2022-10-08
2022-09-25,202239,549.0,549,549.0,549,GO,Goiás,Centro-Oeste,2022-10-01
2022-09-18,202238,617.0,617,617.0,617,GO,Goiás,Centro-Oeste,2022-09-24
2022-09-11,202237,483.0,483,483.0,483,GO,Goiás,Centro-Oeste,2022-09-17
2022-09-04,202236,478.0,478,478.0,478,GO,Goiás,Centro-Oeste,2022-09-10
2022-08-28,202235,599.0,599,599.0,599,GO,Goiás,Centro-Oeste,2022-09-03
2022-08-21,202234,605.0,605,605.0,605,GO,Goiás,Centro-Oeste,2022-08-27
2022-08-14,202233,631.0,631,631.0,631,GO,Goiás,Centro-Oeste,2022-08-20
2022-08-07,202232,859.0,859,859.0,859,GO,Goiás,Centro-Oeste,2022-08-13
2022-07-31,202231,882.0,882,882.0,882,GO,Goiás,Centro-Oeste,2022-08-06
2022-07-24,202230,797.0,797,797.0,797,GO,Goiás,Centro-Oeste,2022-07-30
2022-07-17,202229,909.0,909,909.0,909,GO,Goiás,Centro-Oeste,2022-07-23
2022-07-10,202228,746.0,746,746.0,746,GO,Goiás,Centro-Oeste,2022-07-16
2022-07-03,202227,772.0,772,772.0,772,GO,Goiás,Centro-Oeste,2022-07-09
2022-06-26,202226,702.0,702,702.0,702,GO,Goiás,Centro-Oeste,2022-07-02
2022-06-19,202225,846.0,846,846.0,846,GO,Goiás,Centro-Oeste,2022-06-25
2022-06-12,202224,622.0,622,622.0,622,GO,Goiás,Centro-Oeste,2022-06-18
2022-06-05,202223,732.0,732,732.0,732,GO,Goiás,Centro-Oeste,2022-06-11
2022-05-29,202222,895.0,895,895.0,895,GO,Goiás,Centro-Oeste,2022-06-04
2022-05-22,202221,1115.0,1115,1115.0,1115,GO,Goiás,Centro-Oeste,2022-05-28
2022-05-15,202220,1144.0,1144,1144.0,1144,GO,Goiás,Centro-Oeste,2022-05-21
2022-05-08,202219,1960.0,1960,1960.0,1960,GO,Goiás,Centro-Oeste,2022-05-14
2022-05-01,202218,2056.0,2056,2056.0,2056,GO,Goiás,Centro-Oeste,2022-05-07
2022-04-24,202217,2334.0,2334,2334.0,2334,GO,Goiás,Centro-Oeste,2022-04-30
2022-04-17,202216,2334.0,2334,2334.0,2334,GO,Goiás,Centro-Oeste,2022-04-23
2022-04-10,202215,2317.0,2317,2317.0,2317,GO,Goiás,Centro-Oeste,2022-04-16
2022-04-03,202214,2784.0,2784,2784.0,2784,GO,Goiás,Centro-Oeste,2022-04-09
2022-03-27,202213,2809.0,2809,2809.0,2809,GO,Goiás,Centro-Oeste,2022-04-02
2022-03-20,202212,3080.0,3080,3080.0,3080,GO,Goiás,Centro-Oeste,2022-03-26
2022-03-13,202211,2902.0,2902,2902.0,2902,GO,Goiás,Centro-Oeste,2022-03-19
2022-03-06,202210,2835.0,2835,2835.0,2835,GO,Goiás,Centro-Oeste,2022-03-12
2022-02-27,202209,2998.0,2998,2998.0,2998,GO,Goiás,Centro-Oeste,2022-03-05
2022-02-20,202208,2335.0,2335,2335.0,2335,GO,Goiás,Centro-Oeste,2022-02-26
2022-02-13,202207,2658.0,2658,2658.0,2658,GO,Goiás,Centro-Oeste,2022-02-19
2022-02-06,202206,2990.0,2990,2990.0,2990,GO,Goiás,Centro-Oeste,2022-02-12
2022-01-30,202205,2948.0,2948,2948.0,2948,GO,Goiás,Centro-Oeste,2022-02-05
2022-01-23,202204,2595.0,2595,2595.0,2595,GO,Goiás,Centro-Oeste,2022-01-29
2022-01-16,202203,2206.0,2206,2206.0,2206,GO,Goiás,Centro-Oeste,2022-01-22
2022-01-09,202202,1776.0,1776,1776.0,1776,GO,Goiás,Centro-Oeste,2022-01-15
2022-01-02,202201,1667.0,1667,1667.0,1667,GO,Goiás,Centro-Oeste,2022-01-08
2023-12-03,202349,8.0,1,28.0,0,MA,Maranhão,Nordeste,2023-12-09
2023-11-26,202348,7.0,2,22.0,1,MA,Maranhão,Nordeste,2023-12-02
2023-11-19,202347,16.0,12,24.0,12,MA,Maranhão,Nordeste,2023-11-25
2023-11-12,202346,7.0,5,12.0,5,MA,Maranhão,Nordeste,2023-11-18
2023-11-05,202345,10.0,9,12.0,9,MA,Maranhão,Nordeste,2023-11-11
2023-10-29,202344,11.0,11,13.0,11,MA,Maranhão,Nordeste,2023-11-04
2023-10-22,202343,12.0,12,13.0,12,MA,Maranhão,Nordeste,2023-10-28
2023-10-15,202342,18.0,18,19.0,18,MA,Maranhão,Nordeste,2023-10-21
2023-10-08,202341,18.0,18,19.0,18,MA,Maranhão,Nordeste,2023-10-14
2023-10-01,202340,17.0,17,18.0,17,MA,Maranhão,Nordeste,2023-10-07
2023-09-24,202339,12.0,12,12.0,12,MA,Maranhão,Nordeste,2023-09-30
2023-09-17,202338,22.0,22,22.0,22,MA,Maranhão,Nordeste,2023-09-23
2023-09-10,202337,24.0,24,24.0,24,MA,Maranhão,Nordeste,2023-09-16
2023-09-03,202336,22.0,22,22.0,22,MA,Maranhão,Nordeste,2023-09-09
2023-08-27,202335,28.0,28,28.0,28,MA,Maranhão,Nordeste,2023-09-02
2023-08-20,202334,20.0,20,20.0,20,MA,Maranhão,Nordeste,2023-08-26
2023-08-13,202333,47.0,47,47.0,47,MA,Maranhão,Nordeste,2023-08-19
2023-08-06,202332,30.0,30,30.0,30,MA,Maranhão,Nordeste,2023-08-12
2023-07-30,202331,45.0,45,45.0,45,MA,Maranhão,Nordeste,2023-08-05
2023-07-23,202330,57.0,57,57.0,57,MA,Maranhão,Nordeste,2023-07-29
2023-07-16,202329,53.0,53,53.0,53,MA,Maranhão,Nordeste,2023-07-22
2023-07-09,202328,71.0,71,71.0,71,MA,Maranhão,Nordeste,2023-07-15
2023-07-02,202327,75.0,75,75.0,75,MA,Maranhão,Nordeste,2023-07-08
2023-06-25,202326,83.0,83,83.0,83,MA,Maranhão,Nordeste,2023-07-01
2023-06-18,202325,82.0,82,82.0,82,MA,Maranhão,Nordeste,2023-06-24
2023-06-11,202324,73.0,73,73.0,73,MA,Maranhão,Nordeste,2023-06-17
2023-06-04,202323,65.0,65,65.0,65,MA,Maranhão,Nordeste,2023-06-10
2023-05-28,202322,66.0,66,66.0,66,MA,Maranhão,Nordeste,2023-06-03
2023-05-21,202321,60.0,60,60.0,60,MA,Maranhão,Nordeste,2023-05-27
2023-05-14,202320,70.0,70,70.0,70,MA,Maranhão,Nordeste,2023-05-20
2023-05-07,202319,76.0,76,76.0,76,MA,Maranhão,Nordeste,2023-05-13
2023-04-30,202318,144.0,144,144.0,144,MA,Maranhão,Nordeste,2023-05-06
2023-04-23,202317,94.0,94,94.0,94,MA,Maranhão,Nordeste,2023-04-29
2023-04-16,202316,114.0,114,114.0,114,MA,Maranhão,Nordeste,2023-04-22
2023-04-09,202315,89.0,89,89.0,89,MA,Maranhão,Nordeste,2023-04-15
2023-04-02,202314,74.0,74,74.0,74,MA,Maranhão,Nordeste,2023-04-08
2023-03-26,202313,64.0,64,64.0,64,MA,Maranhão,Nordeste,2023-04-01
2023-03-19,202312,101.0,101,101.0,101,MA,Maranhão,Nordeste,2023-03-25
2023-03-12,202311,141.0,141,141.0,141,MA,Maranhão,Nordeste,2023-03-18
2023-03-05,202310,142.0,142,142.0,142,MA,Maranhão,Nordeste,2023-03-11
2023-02-26,202309,108.0,108,108.0,108,MA,Maranhão,Nordeste,2023-03-04
2023-02-19,202308,84.0,84,84.0,84,MA,Maranhão,Nordeste,2023-02-25
2023-02-12,202307,45.0,45,45.0,45,MA,Maranhão,Nordeste,2023-02-18
2023-02-05,202306,50.0,50,50.0,50,MA,Maranhão,Nordeste,2023-02-11
2023-01-29,202305,33.0,33,33.0,33,MA,Maranhão,Nordeste,2023-02-04
2023-01-22,202304,32.0,32,32.0,32,MA,Maranhão,Nordeste,2023-01-28
2023-01-15,202303,26.0,26,26.0,26,MA,Maranhão,Nordeste,2023-01-21
2023-01-08,202302,26.0,26,26.0,26,MA,Maranhão,Nordeste,2023-01-14
2023-01-01,202301,35.0,35,35.0,35,MA,Maranhão,Nordeste,2023-01-07
2022-12-25,202252,25.0,25,25.0,25,MA,Maranhão,Nordeste,2022-12-31
2022-12-18,202251,17.0,17,17.0,17,MA,Maranhão,Nordeste,2022-12-24
2022-12-11,202250,21.0,21,21.0,21,MA,Maranhão,Nordeste,2022-12-17
2022-12-04,202249,22.0,22,22.0,22,MA,Maranhão,Nordeste,2022-12-10
2022-11-27,202248,22.0,22,22.0,22,MA,Maranhão,Nordeste,2022-12-03
2022-11-20,202247,29.0,29,29.0,29,MA,Maranhão,Nordeste,2022-11-26
2022-11-13,202246,45.0,45,45.0,45,MA,Maranhão,Nordeste,2022-11-19
2022-11-06,202245,53.0,53,53.0,53,MA,Maranhão,Nordeste,2022-11-12
2022-10-30,202244,41.0,41,41.0,41,MA,Maranhão,Nordeste,2022-11-05
2022-10-23,202243,33.0,33,33.0,33,MA,Maranhão,Nordeste,2022-10-29
2022-10-16,202242,69.0,69,69.0,69,MA,Maranhão,Nordeste,2022-10-22
2022-10-09,202241,55.0,55,55.0,55,MA,Maranhão,Nordeste,2022-10-15
2022-10-02,202240,84.0,84,84.0,84,MA,Maranhão,Nordeste,2022-10-08
2022-09-25,202239,55.0,55,55.0,55,MA,Maranhão,Nordeste,2022-10-01
2022-09-18,202238,87.0,87,87.0,87,MA,Maranhão,Nordeste,2022-09-24
2022-09-11,202237,98.0,98,98.0,98,MA,Maranhão,Nordeste,2022-09-17
2022-09-04,202236,96.0,96,96.0,96,MA,Maranhão,Nordeste,2022-09-10
2022-08-28,202235,98.0,98,98.0,98,MA,Maranhão,Nordeste,2022-09-03
2022-08-21,202234,127.0,127,127.0,127,MA,Maranhão,Nordeste,2022-08-27
2022-08-14,202233,149.0,149,149.0,149,MA,Maranhão,Nordeste,2022-08-20
2022-08-07,202232,120.0,120,120.0,120,MA,Maranhão,Nordeste,2022-08-13
2022-07-31,202231,111.0,111,111.0,111,MA,Maranhão,Nordeste,2022-08-06
2022-07-24,202230,116.0,116,116.0,116,MA,Maranhão,Nordeste,2022-07-30
2022-07-17,202229,130.0,130,130.0,130,MA,Maranhão,Nordeste,2022-07-23
2022-07-10,202228,170.0,170,170.0,170,MA,Maranhão,Nordeste,2022-07-16
2022-07-03,202227,165.0,165,165.0,165,MA,Maranhão,Nordeste,2022-07-09
2022-06-26,202226,131.0,131,131.0,131,MA,Maranhão,Nordeste,2022-07-02
2022-06-19,202225,134.0,134,134.0,134,MA,Maranhão,Nordeste,2022-06-25
2022-06-12,202224,132.0,132,132.0,132,MA,Maranhão,Nordeste,2022-06-18
2022-06-05,202223,154.0,154,154.0,154,MA,Maranhão,Nordeste,2022-06-11
2022-05-29,202222,169.0,169,169.0,169,MA,Maranhão,Nordeste,2022-06-04
2022-05-22,202221,157.0,157,157.0,157,MA,Maranhão,Nordeste,2022-05-28
